	Source	Target	Weight	Type
1878	Juola_P	Plunkett_K	1	Undirected
1879	Craig_M	Lakshmanan_V	1	Undirected
1880	Ali_N	Schaeffer_D	1	Undirected
1865	Grefenstette_G	Tapanainen_P	1	Undirected
1915	Stevenson_B	Stevenson_B	1	Undirected
1917	Egan_G	Eisen_M	1	Undirected
1962	Brown_M	Brown_M	1	Undirected
1953	Palmer_P	Palmer_P	1	Undirected
13	Hoffman_D	Ly-Gagnon_D	1	Undirected
12	Goertzel_B	Watts_B	1	Undirected
1955	Mačutek_J	Popescu_I	1	Undirected
1957	Plakias_S	Stamatatos_E	1	Undirected
1958	Kintsch_W	Quesada_J	1	Undirected
1959	Crombez_T	Daelemans_W	1	Undirected
1960	Dahmen_S	Prado_S	1	Undirected
1961	Popescu_I	Čech_R	1	Undirected
1488	Burrows_J	Webb_D	1	Undirected
1359	Reynolds_N	Reynolds_N	1	Undirected
1335	Kataria_S	Mitra_P	1	Undirected
1295	Kossuth_K	Morrissey_P	1	Undirected
1524	Aiden_A	Brockman_W	1	Undirected
51	Cohen_H	Cohen_H	1	Undirected
1525	Barker_N	Barker_N	1	Undirected
1293	Messerman_A	Moller_S	1	Undirected
1526	Nielsen_J	Pernice_K	1	Undirected
1527	Reynolds_D	Tranter_S	1	Undirected
1528	Blanch_A	Blanch_A	1	Undirected
1529	Nirkhi_S	Thakre_V	1	Undirected
1520	Watson_G	Watson_G	1	Undirected
1280	Wyatt_J	Wyatt_J	1	Undirected
1539	González-Ibáñez_R	Wacholder_N	1	Undirected
1272	Koolen_C	van-Cranenburgh_A	1	Undirected
1271	Hellerstein_L	Marton_Y	1	Undirected
1270	Billerbeck_B	Zobel_J	1	Undirected
1554	Prün_C	Prün_C	1	Undirected
1269	Meng_P	Yang_W	1	Undirected
1555	Sparck-Jones_K	Walker_S	1	Undirected
1557	Hansen_J	Majaranta_P	1	Undirected
1267	Claasen_W	Huls_C	1	Undirected
1558	Heuser_R	Moretti_F	1	Undirected
1559	Montes-y-Gómez_M	Raghavan_S	1	Undirected
1523	Cavalcante_T	Shen_B	1	Undirected
1296	Levy_D	MCabe_G	1	Undirected
1290	Carayannis_G	Tambouratzis_G	1	Undirected
1297	Azzam_S	Azzam_S	1	Undirected
1534	Adams_S	Adams_S	1	Undirected
1289	Amores_J	Bernal_J	1	Undirected
1288	Brown_P	Cocke_J	1	Undirected
1316	Kestemont_M	Stronks_E	1	Undirected
1287	Laboreiro_G	Silva_R	1	Undirected
1286	Coll-Ardanuy_M	Sporleder_C	1	Undirected
1285	Ferguson_G	Poesio_M	1	Undirected
1536	Gupta_R	Senturia_S	1	Undirected
1537	Forster_P	Toth_A	1	Undirected
1284	Tahaghoghi_S	Zobel_J	1	Undirected
42	Alpaydin_E	Alpaydin_E	1	Undirected
1283	Cunningham_S	Littin_J	1	Undirected
1282	Chakraborty_T	Chakraborty_T	1	Undirected
1531	Waltman_F	Waltman_F	1	Undirected
1538	Lester_N	Scholer_F	1	Undirected
1530	Hirst_G	Wei-Feng_V	1	Undirected
1292	Hasanaj_B	Juola_P	1	Undirected
1521	Baldock_M	Sousa_R	1	Undirected
1522	Seymour_M	Seymour_M	1	Undirected
1299	Flashman_L	Young-Xu_Y	1	Undirected
1298	Fernandez_P	Fraboni_B	1	Undirected
1266	Buckley_C	Mitra_M	1	Undirected
1561	Markham_M	Whelan_K	1	Undirected
1264	McLaughlin_J	Ramsay_S	1	Undirected
1562	Klijn_E	Klijn_E	1	Undirected
1309	Daelemans_W	Verhoeven_B	1	Undirected
1308	Dyer_R	Dyer_R	1	Undirected
1517	Mustafic_T	Rokach_L	1	Undirected
1311	Joshi_S	Kaza_S	1	Undirected
1513	Sussman_G	Sussman_G	1	Undirected
1314	Brennan_P	Brennan_P	1	Undirected
50	Cristani_M	Cristani_M	1	Undirected
1507	Jiang_Y	Li_M	1	Undirected
1304	Navarro_B	Peral_J	1	Undirected
1305	Francis_M	Pennebaker_J	1	Undirected
1511	Van-Sterkenburg_P	Van-Sterkenburg_P	1	Undirected
1313	Olsen_S	Olsen_S	1	Undirected
1515	Solomon_D	Wood_M	1	Undirected
1512	Mori_S	Sawada_K	1	Undirected
1510	Joy_M	Mozgovoy_M	1	Undirected
1306	Garcia_S	Webber_W	1	Undirected
1310	Hulle_D	Kestemont_M	1	Undirected
1509	Détrie_C	Moïse_C	1	Undirected
1508	Kim_D	Oh_A	1	Undirected
1518	Bell_T	Moffat_A	1	Undirected
1301	Li_M	Vitányi_P	1	Undirected
1312	Premaratne_K	Wickramarathne_T	1	Undirected
1402	Ohishi_T	Okada_Y	1	Undirected
1300	Inaki_A	Okita_T	1	Undirected
1543	Can_M	Can_M	1	Undirected
41	Bar-Lev_Z	Bar-Lev_Z	1	Undirected
1553	Van-den-Berg_E	Van-den-Berg_E	1	Undirected
1279	Miller_B	Schubert_L	1	Undirected
1552	Hauptmeier_H	Hauptmeier_H	1	Undirected
1550	Glassman_S	Manasse_M	1	Undirected
1540	Casarez_A	Tripuraneni_N	1	Undirected
1277	Jezequel_J	Meyer_B	1	Undirected
1541	Schöch_C	van-Dalen-Oskam_K	1	Undirected
1542	Levin_C	Watkins_J	1	Undirected
52	Rowland_J	Whelan_K	1	Undirected
1551	Mann_W	Thompson_S	1	Undirected
1544	Azé_J	Mezaour_A	1	Undirected
1276	Davenport_N	Smith_P	1	Undirected
1545	Gasparov_M	Gasparov_M	1	Undirected
1275	Farhady_H	Hatch_E	1	Undirected
1546	Pearl_L	Steyvers_M	1	Undirected
1547	Budden_D	Moscato_P	1	Undirected
1274	Lessard_G	Levison_M	1	Undirected
1548	Sporer_S	Sporer_S	1	Undirected
1549	Svartvik_J	Svartvik_J	1	Undirected
1533	Boult_T	Scheirer_W	1	Undirected
1535	Italie_H	Italie_H	1	Undirected
1334	Ludwig_B	Ludwig_B	1	Undirected
1384	Papapetrou_P	Puolamäki_K	1	Undirected
1381	Durfee_A	Durfee_A	1	Undirected
1380	Jr_J	Stolerman_A	1	Undirected
1432	Mantyjarvi_J	Vildjiounaite_E	1	Undirected
1393	Benton_J	Prosperetti_F	1	Undirected
1419	Brockman_W	Gray_M	1	Undirected
1394	Hu_Q	Wayman_J	1	Undirected
1417	Sanchez-Perez_M	Stamatatos_E	1	Undirected
1403	Thompson_P	Vepstas_L	1	Undirected
1401	Sansone_D	Sansone_D	1	Undirected
1400	Fernández_A	Molina_A	1	Undirected
1399	Oberson_P	Wegmuller_M	1	Undirected
1404	Goy-Blanquet_D	Witmore_M	1	Undirected
1405	Williams_R	Williams_R	1	Undirected
1406	Adam_L	Rincher_A	1	Undirected
1407	Jamak_A	Savatić_A	1	Undirected
1379	Aiden_E	Pinker_S	1	Undirected
1408	Gritzalis_S	Howald_B	1	Undirected
1398	Sangtae_A	Sehl_M	1	Undirected
1410	Chawla_M	Chawla_M	1	Undirected
1397	Meyer_J	Meyer_J	1	Undirected
1412	Li_H	Liu_G	1	Undirected
1430	Matlach_V	Čech_R	1	Undirected
1385	Segal_N	Tellegen_A	1	Undirected
1484	Heeman_P	Schubert_L	1	Undirected
1387	Hoiberg_D	Pinker_S	1	Undirected
1490	Bryant_L	Colyvas_K	1	Undirected
1491	Martí_M	Màrquez_L	1	Undirected
1333	Bryant_L	Craig_H	1	Undirected
1332	Leong_H	Si_A	1	Undirected
1492	Elenbogen_B	Seliya_N	1	Undirected
1331	O'Toole_T	O'Toole_T	1	Undirected
1493	Fujimoto_J	Mori_S	1	Undirected
1489	Kroft_A	Kroft_A	1	Undirected
1360	Poshyachinda_V	Sitthi-Amorn_C	1	Undirected
1459	Boldt_M	Chaski_C	1	Undirected
1458	Hauch_V	Masip_J	1	Undirected
1421	Miles_J	Selvin_H	1	Undirected
1422	Gokhman_S	Prabhu_P	1	Undirected
1392	MacLeod_N	Sousa_R	1	Undirected
1423	Aiden_A	Aiden_E	1	Undirected
1424	Mahlberg_M	Mahlberg_M	1	Undirected
1425	Look_D	Look_D	1	Undirected
1391	Igarashi_Y	Igarashi_Y	1	Undirected
1390	Stutterheim_C	Stutterheim_C	1	Undirected
1389	Shearer_B	Shearer_B	1	Undirected
1388	Gabrielatos_C	Marchi_A	1	Undirected
1413	Levy_D	Westcott_S	1	Undirected
1415	Bazzan_A	Kenna_R	1	Undirected
1416	Ferguson_A	Worrall_L	1	Undirected
1396	Tetreault_J	Tetreault_J	1	Undirected
1447	Allen_J	Martin_N	1	Undirected
1435	Padhye_J	Towsley_D	1	Undirected
1377	Fowler_Y	Sousa_R	1	Undirected
1436	Poessio_M	Worm_K	1	Undirected
1437	Lei_P	Shen_T	1	Undirected
1438	Casarez_A	Dasgupta_T	1	Undirected
1439	Benevenuto_F	Rodrigues_T	1	Undirected
1440	Mellia_M	Meo_M	1	Undirected
1441	Chair_Z	Varshney_P	1	Undirected
1434	Jannidis_F	Lauer_G	1	Undirected
1376	Damerau_F	Damerau_F	1	Undirected
1442	Carrasco-Ochoa_J	Martínez-Trinidad_J	1	Undirected
1443	Hoy_C	Hoy_C	1	Undirected
1444	Mishne_G	Rijke_M	1	Undirected
1374	Brofos_J	Lopez_J	1	Undirected
1373	Meerov_I	Zolotykh_N	1	Undirected
1445	Larsson_S	Milward_D	1	Undirected
1372	Abundo_C	Legara_E	1	Undirected
1446	Heikkila_J	Silven_O	1	Undirected
1375	Bruno_A	Bruno_A	1	Undirected
1506	Jaynes_J	Jaynes_J	1	Undirected
1371	Wennberg_V	Wennberg_V	1	Undirected
1448	Argamon_S	Winter_Y	1	Undirected
1449	Johnstone_B	Johnstone_B	1	Undirected
1367	Manasse_M	Zweig_G	1	Undirected
1409	Abbass_H	El-Fiqi_H	1	Undirected
1317	Lynch_G	Vogel_C	1	Undirected
1433	Cyran_K	Stańczyk_U	1	Undirected
1378	Crofts_D	Holmes_D	1	Undirected
1370	Altmann_G	Köhler_R	1	Undirected
1450	Pedersen_J	Sibun_P	1	Undirected
1451	Primo_J	Primo_J	1	Undirected
1369	Stamatatos_E	Verhoeven_B	1	Undirected
1368	Kouji_T	Manabu_O	1	Undirected
1452	Gitchell_D	Tran_N	1	Undirected
1457	Holland_J	Holzman_M	1	Undirected
1365	Byrne_E	Sparkes_A	1	Undirected
1364	Azrif_M	Mustafa_T	1	Undirected
1363	Brockman_W	The-Google-Books-Team	1	Undirected
1362	Gunetti_D	Picardi_C	1	Undirected
1453	Manzar_H	Westcott_S	1	Undirected
1454	Granitzer_M	Kern_R	1	Undirected
46	Berridge_D	Francis_B	1	Undirected
1455	Johnson_M	Lakoff_G	1	Undirected
1456	Kemerer_C	Kemerer_C	1	Undirected
1885	Littin_J	Witten_I	1	Undirected
1983	Panckhurst_R	Roche_M	1	Undirected
504	Mitchell_A	Payne_C	1	Undirected
1775	Barron-Cedeno_A	Potthast_M	1	Undirected
1797	Hartmann_R	Stork_F	1	Undirected
27	Harris_R	Harris_R	1	Undirected
1798	Boleda_G	Diaz-Guilera_A	1	Undirected
1799	Maislin_S	Maislin_S	1	Undirected
1800	Shinghal_R	Toussaint_G	1	Undirected
1801	Clough_P	Gaizauskas_R	1	Undirected
1803	Boston_N	Zhang_Q	1	Undirected
1804	Goldstein_M	Lachenbruch_P	1	Undirected
1805	Markham_M	Pir_P	1	Undirected
1806	Richmond_K	Smith_A	1	Undirected
1807	Eisen_M	Ribeiro_A	1	Undirected
1808	Scheirer_W	Stamatatos_E	1	Undirected
1809	Price_L	Venezky_R	1	Undirected
1795	Arthur_D	Vassilvitskii_S	1	Undirected
32	Elovici_Y	Lohlein_B	1	Undirected
33	Palmer_D	Palmer_D	1	Undirected
1706	Lowe_D	Matthews_R	1	Undirected
1601	Brunner_A	Brunner_A	1	Undirected
1602	Rocha_A	Scheirer_W	1	Undirected
1603	Egan_G	Segarra_S	1	Undirected
1604	Clarke_C	Lynam_T	1	Undirected
1794	Anand_S	Dawn_A	1	Undirected
1793	Gish_W	Lipman_D	1	Undirected
1606	Yang_A	Yang_A	1	Undirected
1792	Bernal_J	Quesada_J	1	Undirected
1840	Greenstadt_R	Jr_J	1	Undirected
1841	Clare_A	Soldatova_L	1	Undirected
1842	Raghavan_P	Schutze_H	1	Undirected
1843	Caver_J	Martell_C	1	Undirected
1844	Huang_T	Seletsky_O	1	Undirected
1845	Heeman_P	Kato_T	1	Undirected
1816	Manber_U	Manber_U	1	Undirected
1815	Détrie_C	Panckhurst_R	1	Undirected
1813	Ferrández_A	Saiz-Noeda_M	1	Undirected
1811	Levison_M	Winspear_A	1	Undirected
1779	Simonton_D	Simonton_D	1	Undirected
1781	Blom_J	Chittaranjan_G	1	Undirected
1782	Covington_M	Semple_J	1	Undirected
1783	Baayen_H	Lieber_R	1	Undirected
1784	Elson_D	McKeown_K	1	Undirected
1786	Flashman_L	Poulin_C	1	Undirected
1787	Brennan_S	Pollard_C	1	Undirected
1788	Holotyak_T	Koval_O	1	Undirected
28	Guthrie_D	Wilks_Y	1	Undirected
1790	Kreuzer_H	Kreuzer_H	1	Undirected
1791	Köhler_R	Naumann_S	1	Undirected
1605	Sutinen_E	White_D	1	Undirected
1607	Utvic_M	Zecevic_A	1	Undirected
1985	Lee_Y	Myaeng_S	1	Undirected
1566	Azzam_S	Martínez-Barco_P	1	Undirected
1568	Houk_C	Houk_C	1	Undirected
1569	Coşkun_M	Coşkun_M	1	Undirected
1570	Aiden_A	Pickett_J	1	Undirected
1571	Llopis_F	Montoyo_A	1	Undirected
1572	Carvalho_A	Rocha_A	1	Undirected
1573	Cunningham_H	Humphreys_K	1	Undirected
1574	Brown_P	Jelinek_F	1	Undirected
1575	Burger_J	Henderson_J	1	Undirected
1576	Celikel_E	Dalkilic_M	1	Undirected
1577	Fellbaum_C	Miller_G	1	Undirected
1578	Homant_R	Penner_L	1	Undirected
36	Coutinho_B	Rique-JR_A	1	Undirected
1579	Castaldini_A	Fraboni_B	1	Undirected
39	Joy_M	White_D	1	Undirected
1582	Sanchez-Pol_M	Sanchez-Pol_M	1	Undirected
1583	Dennis_S	Kintsch_W	1	Undirected
1584	Siersdorfer_S	Weikum_G	1	Undirected
1585	Morgan_J	Morgan_J	1	Undirected
1586	Ryan_M	Speer_S	1	Undirected
1587	Johnston_M	Philips_A	1	Undirected
1588	Grootjen_F	Van-der-Knaap_L	1	Undirected
1567	Lupu_M	Piroi_F	1	Undirected
37	Blandón-Gitlin_I	Sporer_S	1	Undirected
1608	Al-Ayyoub_M	Hmeidi_I	1	Undirected
1595	Beckwith_R	Miller_K	1	Undirected
1609	Cambell_G	Corns_T	1	Undirected
1612	Saradha_R	Suresh_V	1	Undirected
1613	Béhar_H	Béhar_H	1	Undirected
1614	Ball_J	Sinclair_J	1	Undirected
1615	Dong_J	Tan_L	1	Undirected
1616	Bennett_C	Li_M	1	Undirected
1617	McIntosh_R	McIntosh_R	1	Undirected
1618	King_R	Markham_M	1	Undirected
1619	Gamerman_E	Gamerman_E	1	Undirected
1620	Pinkal_M	Poessio_M	1	Undirected
1621	Wright_N	Wright_N	1	Undirected
1622	Flinn_A	Nyhan_J	1	Undirected
1623	Ericsson_S	Poessio_M	1	Undirected
1625	Oliveira_E	Sousa-Silva_R	1	Undirected
1626	Felten_E	Shmatikov_V	1	Undirected
1627	Calvo-Tello_J	Popp_S	1	Undirected
1628	Leonard_L	Owen_A	1	Undirected
1631	Nagao_M	Nagao_M	1	Undirected
1632	Berridge_D	Rayson_P	1	Undirected
1598	Garthwaite_P	Sarkar_A	1	Undirected
1596	Spence_J	Spence_J	1	Undirected
1839	Ovenden_R	Redwine_G	1	Undirected
1838	Baroni_M	Evert_S	1	Undirected
1837	Argamon_S	Chung_R	1	Undirected
30	Buckley_C	Singhal_A	1	Undirected
1756	Blair_D	Maron_M	1	Undirected
1757	Saric_M	Stein_S	1	Undirected
1758	Kay_M	Roscheisen_M	1	Undirected
1759	Bennett_C	Rennie_J	1	Undirected
29	Price_L	Relles_N	1	Undirected
1760	Radday_Y	Shore_H	1	Undirected
1761	Baldock_M	Fowler_Y	1	Undirected
1762	Hung_J	Wiles_S	1	Undirected
1763	Berry_D	Richards_J	1	Undirected
1765	Elovici_Y	Feher_C	1	Undirected
1766	Macdonald_I	Sheard_J	1	Undirected
1767	Dilligan_R	Dilligan_R	1	Undirected
1768	Barto_A	Sutton_R	1	Undirected
1769	Martynenko_G	Sherstinova_T	1	Undirected
1770	Hoffman_D	Strooper_P	1	Undirected
1771	Chall_J	Dale_E	1	Undirected
1772	Huang_Z	Qin_Y	1	Undirected
1746	Alwajeeh_A	Hmeidi_I	1	Undirected
1745	Heckerman_D	Heckerman_D	1	Undirected
1744	Mezaour_A	Roche_M	1	Undirected
1743	Karnik_A	Karnik_A	1	Undirected
1755	Dalkilic_M	Radivojac_P	1	Undirected
1754	Vilensky_B	Vilensky_B	1	Undirected
1836	Ericsson_S	Zaenen_A	1	Undirected
1753	McCoy_K	Strube_M	1	Undirected
505	Majaranta_P	Raiha_K	1	Undirected
508	Oakley_R	Stratil_M	1	Undirected
509	Forstall_C	Rocha_A	1	Undirected
510	Johnson_C	Thompson_R	1	Undirected
511	Clare_A	Liakata_M	1	Undirected
512	Garcia_M	Morell_C	1	Undirected
513	Malpohl_G	Philippsen_M	1	Undirected
514	Duchowski_A	Duchowski_A	1	Undirected
516	Sarmento_L	Silva_R	1	Undirected
517	Larsson_S	Poessio_M	1	Undirected
518	Sparck-Jones_K	Sparck-Jones_K	1	Undirected
409	Harding_T	Sheard_J	1	Undirected
1262	Cambazoglu_B	Can_F	1	Undirected
1119	Hess_S	Hoover_D	1	Undirected
1677	Feher_C	Moskovitch_R	1	Undirected
1747	Lavergne_T	Urvoy_T	1	Undirected
1748	Soldatova_L	Young_M	1	Undirected
1749	Pravia_M	Premaratne_K	1	Undirected
1750	Last_R	Last_R	1	Undirected
1751	Moritz_R	Moritz_R	1	Undirected
1752	Matsumoto_Y	Tsuboi_Y	1	Undirected
1709	Azzam_S	Humphreys_K	1	Undirected
1710	Greenstadt_R	Stoler_A	1	Undirected
31	Serant_D	Thoiron_P	1	Undirected
1712	Belkin_R	Korukhov_Y	1	Undirected
1725	Brackle_L	Stevenson_B	1	Undirected
1708	Anat-Rachel_S	Fine_J	1	Undirected
1774	Fortier_P	McConnell_J	1	Undirected
1778	A.-Balansard	Koch_I	1	Undirected
1817	Damon_B	Rayson_P	1	Undirected
1818	Faidhi_J	Robinson_S	1	Undirected
1819	Makris_C	Vikatos_P	1	Undirected
1820	Rockwell_G	Rockwell_G	1	Undirected
1821	Carayannis_G	Markantonatou_S	1	Undirected
1822	Conlin_J	Rentoumi_V	1	Undirected
1823	Lancaster_T	MacLeod_A	1	Undirected
1824	Knopp_J	Obaidat_M	1	Undirected
1825	Caver_J	Rondale_J	1	Undirected
1826	Pauli_D	Pauli_D	1	Undirected
1827	Ginebra_J	Girón_F	1	Undirected
26	Koppel_M	Stamatatos_E	1	Undirected
1830	Fragos_K	Fragos_K	1	Undirected
1831	Zajac_M	Zajac_M	1	Undirected
1832	Van-Gijsel_S	Vogel_C	1	Undirected
1833	Hassell_J	Nix_A	1	Undirected
1834	Spiegler_S	Virpioja_S	1	Undirected
1742	Derrick_D	Gariup_M	1	Undirected
1741	Collins_C	Sharp_D	1	Undirected
1740	Camtepe_A	Moskovitch_R	1	Undirected
1773	Aked_J	Moxey_L	1	Undirected
1713	Dreier_D	Dreier_D	1	Undirected
1714	Collins_C	Coughlin_E	1	Undirected
1716	Chow_R	Niu_Y	1	Undirected
1717	Schler_J	Winter_Y	1	Undirected
1718	Moore_R	Moore_R	1	Undirected
1719	Oakes_M	Pichler_A	1	Undirected
1720	Dinu_L	Sulea_M	1	Undirected
1722	Calderone_B	Hathout_N	1	Undirected
1723	Bryant_L	Worrall_L	1	Undirected
1724	Heister_U	Messerman_A	1	Undirected
1738	Antonia_A	Wallace_L	1	Undirected
1727	D'Souza_D	Hamilton_M	1	Undirected
1729	Barry_R	Médard_M	1	Undirected
1730	Azrif_M	Sulaiman_M	1	Undirected
1731	Ganascia_J	Glaudes_P	1	Undirected
1732	Broder_A	Charikar_M	1	Undirected
1733	Gisin_N	Oberson_P	1	Undirected
1734	Barrón-Cedeño_A	Juola_P	1	Undirected
1736	Sismondo_S	Sismondo_S	1	Undirected
1737	Gamst_G	Guarino_A	1	Undirected
1589	Calderone_B	Celata_C	1	Undirected
1590	Dinu_A	Dinu_L	1	Undirected
1591	Carletta_J	Kowtko_J	1	Undirected
2011	Kilgour_R	MacLennan_G	1	Undirected
2013	Diez-Orzas_P	Vossen_P	1	Undirected
2014	Greenstadt_R	Overdorf_R	1	Undirected
2015	Escalante_H	Solorio_T	1	Undirected
2016	Calderone_B	Tanguy_L	1	Undirected
7	Baker_M	Baker_M	1	Undirected
2051	Burnard_L	Burnard_L	1	Undirected
2052	Bobenhausen_K	Gehl_G	1	Undirected
2053	Lau_S	Lau_S	1	Undirected
2089	Fengxiang_F	Fengxiang_F	1	Undirected
2090	Shen_B	Stamatatos_E	1	Undirected
2091	Michaelson_S	Wake_W	1	Undirected
2093	Aiden_A	Shen_Y	1	Undirected
2094	Argamon_S	Olsen_M	1	Undirected
2095	Miller_A	Miller_A	1	Undirected
2096	Ferrand_F	Ferrand_F	1	Undirected
2097	Lester_N	Webber_W	1	Undirected
2098	Johnston_D	Johnston_D	1	Undirected
2099	Lopez_C	Roche_M	1	Undirected
2100	Bohan_T	Heels_E	1	Undirected
2101	Hadid_A	Heikkila_J	1	Undirected
2102	González-Díaz_V	Smith_C	1	Undirected
5	Elman_J	Elman_J	1	Undirected
2010	Genkin_A	Lewis_D	1	Undirected
2019	Calle-Martín_J	Marqués-Aguado_T	1	Undirected
2009	Coupland_N	Coupland_N	1	Undirected
2017	Warnow_T	Warnow_T	1	Undirected
1988	Grefenstette_G	Grefenstette_G	1	Undirected
1989	Mitkov_R	Stys_M	1	Undirected
1990	Ellis_F	Ellis_F	1	Undirected
1991	Goodman_R	Goodman_R	1	Undirected
1993	Baker_K	Grant_T	1	Undirected
1994	Lykken_D	McGue_M	1	Undirected
1995	Uitdenbogerd_A	Zobel_J	1	Undirected
1996	Hertz_J	Krogh_A	1	Undirected
1997	Sever_H	Sezer_E	1	Undirected
9	Aoki_H	Hansen_D	1	Undirected
1998	van-Halteren_H	van-Halteren_H	1	Undirected
1999	Cambell_G	Hale_J	1	Undirected
2000	Cranenburgh_A	Jong_H	1	Undirected
2050	Rodríguez_R	Taulé_M	1	Undirected
2002	Semino_E	Short_M	1	Undirected
2003	Henny_U	Schöch_C	1	Undirected
2004	Allen_J	Traum_D	1	Undirected
6	Buie_E	Buie_E	1	Undirected
2006	Goertzel_B	Thompson_P	1	Undirected
2008	Lopez_C	Moïse_C	1	Undirected
2088	Janakiraman_R	Sim_T	1	Undirected
2103	Raghavan_S	Solorio_T	1	Undirected
2105	Martin_N	Poesio_M	1	Undirected
2106	Caliskan_A	Stoler_A	1	Undirected
2065	Smith_P	Steyvers_M	1	Undirected
2066	Noecker_J	Speer_S	1	Undirected
2952	Bamman_D	Smith_N	1	Undirected
2068	Cutting_D	Kupiec_J	1	Undirected
2086	Kumar_S	Zhang_S	1	Undirected
2069	Hardcastle_R	Totty_R	1	Undirected
2072	Montes-y-Gómez_M	Villaseñor-Pineda_L	1	Undirected
2073	Schlör_D	Schöch_C	1	Undirected
2074	Chaski_C	Gritzalis_S	1	Undirected
2075	Bareiss_C	Laxer_C	1	Undirected
2076	Perlroth_N	Perlroth_N	1	Undirected
2077	Glover_A	Hirst_G	1	Undirected
2078	Meerov_I	Polovinkin_A	1	Undirected
2079	Castaldini_A	Piqueras_J	1	Undirected
2	Orlans_N	Valencia_V	1	Undirected
2081	Dennis_S	Landauer_T	1	Undirected
2082	Kar_D	Kar_D	1	Undirected
1	Schenkel_A	Zhang_J	1	Undirected
2084	Meijs_W	Shapero_J	1	Undirected
2071	Lopez_J	Lushkov_A	1	Undirected
1565	Li_X	Wee_W	1	Undirected
2064	Archer_J	Hilton_J	1	Undirected
2062	Zeisel_H	Zeisel_H	1	Undirected
2061	Krsul_I	Krsul_I	1	Undirected
2117	Huang_Z	Zheng_R	1	Undirected
2107	New_M	New_M	1	Undirected
2108	Rothman-Shore_J	Stern_J	1	Undirected
2109	Anderson_A	de-Vel_O	1	Undirected
2111	Allen_J	Poesio_M	1	Undirected
2112	Daelemans_W	Sandra_D	1	Undirected
2113	Follett_B	Follett_B	1	Undirected
2114	Garcia_A	Martin_J	1	Undirected
2115	Kirschenbaum_M	Ovenden_R	1	Undirected
2116	Hakemulder_F	Van-Peer_W	1	Undirected
2118	Woods_W	Woods_W	1	Undirected
2060	Luo_W	Zeng_L	1	Undirected
2104	Clancy_D	Veres_A	1	Undirected
1986	Argiri_E	Mikros_G	1	Undirected
2087	McKenna_W	Ramsland_M	1	Undirected
2085	McDavid_R	McDavid_R	1	Undirected
2054	Rosenthal_J	Yoon_A	1	Undirected
2055	Hopper_P	Hopper_P	1	Undirected
2056	Sanchez-Perez_M	Verhoeven_B	1	Undirected
2057	Azzam_S	Ferrández_A	1	Undirected
2059	Philippsen_M	Prechelt_L	1	Undirected
2018	Corral_A	Ferrer-i-Cancho_R	1	Undirected
2020	Benzécri_J	Benzécri_J	1	Undirected
1593	Andrukovich_P	Terekhira_A	1	Undirected
1692	Calvert_H	Smith_M	1	Undirected
1694	Ferguson_G	Galescu_L	1	Undirected
1696	Maybrey_M	Storey_S	1	Undirected
1697	Crain_C	Crain_C	1	Undirected
1698	Griffiths_T	Rosen-Zvi_M	1	Undirected
1700	Lindskoog_K	Lindskoog_K	1	Undirected
1702	Johnson_C	Vingrys_A	1	Undirected
34	Charniak_E	Fox_N	1	Undirected
1705	Paolino_L	Tortora_G	1	Undirected
35	Maletic_J	Marcus_A	1	Undirected
1846	Joy_M	Sutinen_E	1	Undirected
1668	Nerbonne_J	Nerbonne_J	1	Undirected
1666	Krauthgamery_R	Mitzenmacher_M	1	Undirected
1637	Lutosławski_W	Lutosławski_W	1	Undirected
1638	Crane_G	Crane_G	1	Undirected
1639	Adelsbach_A	Sadeghi_A	1	Undirected
1640	Benedi_J	Rosso_P	1	Undirected
1641	Billerbeck_B	Webber_W	1	Undirected
1642	Hida_K	Hotta_S	1	Undirected
1643	Castro_D	Pelaez_M	1	Undirected
1644	Buckley_C	Voorhees_E	1	Undirected
1645	Lalla_H	Lalla_H	1	Undirected
1693	Fyshe_A	Greiner_R	1	Undirected
1691	Ratkowsky_D	Ratkowsky_D	1	Undirected
2048	Barbaro_M	Zeller_T	1	Undirected
1689	Baker_G	Baker_G	1	Undirected
1594	Ball_C	Ball_C	1	Undirected
40	Baeza-Yates_R	Ribeiro-Neto_B	1	Undirected
1634	McNeil_D	McNeil_D	1	Undirected
1635	Altmann_G	Grzybek_P	1	Undirected
1636	Gray_M	Hoiberg_D	1	Undirected
1670	Kirk_J	Kirk_J	1	Undirected
1673	Spolsky_E	Spolsky_E	1	Undirected
1674	Ericsson_S	Mikheev_A	1	Undirected
1675	Burwick_F	Burwick_F	1	Undirected
1676	Kastorp_F	Van-den-Bosch_A	1	Undirected
1678	Pinkal_M	Rupp_C	1	Undirected
1679	Fung_G	Fung_G	1	Undirected
1680	Mullin_J	Sanford_A	1	Undirected
1681	Baldwin_B	Baldwin_B	1	Undirected
1682	Antonia_A	Antonia_A	1	Undirected
1683	Chauveau_E	Lavergne_T	1	Undirected
1684	Ohm_P	Ohm_P	1	Undirected
1685	Celata_C	Montermini_F	1	Undirected
1669	A.-Balansard	Tarrant_H	1	Undirected
1686	Budhiraja_S	Budhiraja_S	1	Undirected
1688	Mehl_M	Niederhoffer_K	1	Undirected
1646	Datcu_M	Reinartz_P	1	Undirected
1647	Craig_H	Worrall_L	1	Undirected
1648	Johnson_D	Yannakakis_M	1	Undirected
